race_id,horse_num,date,won,p_t10,p_fund,p_final,delta_ai,delta_market,odds_t10,odds_final
2026-0606-09-03-01-06,16,20260606,0,0.023056616489225207,0.016534031040104744,0.023056616489225207,-0.006522585449120464,0.0,33.9,33.9
2026-0606-09-03-01-07,01,20260606,0,0.0240270859615861,0.026864997413936265,0.0240270859615861,0.0028379114523501663,0.0,32.5,32.5
2026-0606-09-03-01-07,02,20260606,0,0.557771638393963,0.21151502274572295,0.557771638393963,-0.34625661564824006,0.0,1.4,1.4
2026-0606-09-03-01-07,03,20260606,0,0.025271206917525834,0.012597379521811974,0.025271206917525834,-0.01267382739571386,0.0,30.9,30.9
2026-0606-09-03-01-07,04,20260606,0,0.006138996020059341,0.03352194077805236,0.006138996020059341,0.02738294475799302,0.0,127.2,127.2
2026-0606-09-03-01-07,05,20260606,1,0.06910445077447329,0.09258407064130171,0.06910445077447329,0.02347961986682842,0.0,11.3,11.3
2026-0606-09-03-01-07,06,20260606,0,0.011483533731640414,0.028203836777975524,0.011483533731640414,0.016720303046335108,0.0,68.0,68.0
2026-0606-09-03-01-07,07,20260606,0,0.018816392620519234,0.1058086566338682,0.018816392620519234,0.08699226401334896,0.0,41.5,41.5
2026-0606-09-03-01-07,08,20260606,0,0.00627213087350641,0.007080564648457425,0.00627213087350641,0.0008084337749510147,0.0,124.5,124.5
2026-0606-09-03-01-07,09,20260606,0,0.03615186545146056,0.03627127548473381,0.03615186545146056,0.00011941003327324562,0.0,21.6,21.6
2026-0606-09-03-01-07,10,20260606,0,0.008543548071679959,0.01485103228603459,0.008543548071679959,0.006307484214354632,0.0,91.4,91.4
2026-0606-09-03-01-07,11,20260606,0,0.07034957601365299,0.08198648216191566,0.07034957601365299,0.011636906148262668,0.0,11.1,11.1
2026-0606-09-03-01-07,12,20260606,0,0.004936032198176664,0.005301982524700406,0.004936032198176664,0.0003659503265237415,0.0,158.2,158.2
2026-0606-09-03-01-07,13,20260606,0,0.018953405188144375,0.08739589785026312,0.018953405188144375,0.06844249266211874,0.0,41.2,41.2
2026-0606-09-03-01-07,14,20260606,0,0.0578429847223369,0.023576226354631545,0.0578429847223369,-0.034266758367705354,0.0,13.5,13.5
2026-0606-09-03-01-07,15,20260606,0,0.014407385493571,0.04105320752368485,0.014407385493571,0.02664582203011385,0.0,54.2,54.2
2026-0606-09-03-01-07,16,20260606,0,0.01682931667567992,0.0132645517793565,0.01682931667567992,-0.003564764896323418,0.0,46.4,46.4
2026-0606-09-03-01-07,17,20260606,0,0.018548225504787366,0.12458523178220139,0.018548225504787366,0.10603700627741403,0.0,42.1,42.1
2026-0606-09-03-01-07,18,20260606,0,0.034552225387236644,0.05353764309135174,0.034552225387236644,0.018985417704115097,0.0,22.6,22.6
2026-0606-09-03-01-08,01,20260606,0,0.01761422441869831,0.019291601227797304,0.01761422441869831,0.001677376809098994,0.0,44.9,44.9
2026-0606-09-03-01-08,02,20260606,0,0.11298266805707914,0.09093182582653257,0.11298266805707914,-0.02205084223054657,0.0,7.0,7.0
2026-0606-09-03-01-08,03,20260606,0,0.21375099362150107,0.12973413127703018,0.21375099362150107,-0.0840168623444709,0.0,3.7,3.7
2026-0606-09-03-01-08,04,20260606,0,0.03484047032597155,0.14172200861970385,0.03484047032597155,0.10688153829373231,0.0,22.7,22.7
2026-0606-09-03-01-08,05,20260606,1,0.09644861907311636,0.11312851466347229,0.09644861907311636,0.01667989559035593,0.0,8.2,8.2
2026-0606-09-03-01-08,06,20260606,0,0.23966020496956184,0.09533742881585326,0.23966020496956184,-0.1443227761537086,0.0,3.3,3.3
2026-0606-09-03-01-08,07,20260606,0,0.14922239177350077,0.15584241981919814,0.14922239177350077,0.006620028045697363,0.0,5.3,5.3
2026-0606-09-03-01-08,08,20260606,0,0.09763934276537704,0.14068480641298636,0.09763934276537704,0.04304546364760932,0.0,8.1,8.1
2026-0606-09-03-01-08,09,20260606,0,0.03784108499519397,0.11332726333742606,0.03784108499519397,0.07548617834223209,0.0,20.9,20.9
2026-0606-09-03-01-09,01,20260606,0,0.052826312918405866,0.062004320170535206,0.052826312918405866,0.00917800725212934,0.0,15.0,15.0
2026-0606-09-03-01-09,02,20260606,0,0.06239328297449512,0.07397537968773765,0.06239328297449512,0.011582096713242535,0.0,12.7,12.7
2026-0606-09-03-01-09,03,20260606,1,0.39619734688804403,0.18857840819793853,0.39619734688804403,-0.2076189386901055,0.0,2.0,2.0
2026-0606-09-03-01-09,04,20260606,0,0.23305726287532003,0.29339637881553504,0.23305726287532003,0.060339115940215016,0.0,3.4,3.4
2026-0606-09-03-01-09,05,20260606,0,0.10158906330462668,0.17423518021295012,0.10158906330462668,0.07264611690832344,0.0,7.8,7.8
2026-0606-09-03-01-09,06,20260606,0,0.03737710819698529,0.055137014659689974,0.03737710819698529,0.017759906462704686,0.0,21.2,21.2
2026-0606-09-03-01-09,07,20260606,0,0.014512723329232383,0.006615394134260041,0.014512723329232383,-0.007897329194972342,0.0,54.6,54.6
2026-0606-09-03-01-09,08,20260606,0,0.008823994362762672,0.008496433261807641,0.008823994362762672,-0.0003275611009550313,0.0,89.8,89.8
2026-0606-09-03-01-09,09,20260606,0,0.093222905150128,0.1375614908595458,0.093222905150128,0.0443385857094178,0.0,8.5,8.5
2026-0606-09-03-01-10,01,20260606,0,0.050701529741687915,0.10009830901691226,0.050701529741687915,0.049396779275224345,0.0,15.5,15.5
2026-0606-09-03-01-10,02,20260606,0,0.03796491357469385,0.04853369825222508,0.03796491357469385,0.01056878467753123,0.0,20.7,20.7
2026-0606-09-03-01-10,03,20260606,0,0.01006240346986124,0.020692636011018995,0.01006240346986124,0.010630232541157756,0.0,78.1,78.1
2026-0606-09-03-01-10,04,20260606,1,0.08101790835011988,0.062389085402361696,0.08101790835011988,-0.01862882294775818,0.0,9.7,9.7
2026-0606-09-03-01-10,05,20260606,0,0.13319893406714622,0.15501906058201556,0.13319893406714622,0.021820126514869337,0.0,5.9,5.9
2026-0606-09-03-01-10,06,20260606,0,0.5239158073307751,0.3505049896573268,0.5239158073307751,-0.17341081767344835,0.0,1.5,1.5
2026-0606-09-03-01-10,07,20260606,0,0.03181674943304302,0.06199395074887708,0.03181674943304302,0.030177201315834054,0.0,24.7,24.7
2026-0606-09-03-01-10,08,20260606,0,0.04734178981904594,0.058898766133773046,0.04734178981904594,0.011556976314727109,0.0,16.6,16.6
2026-0606-09-03-01-10,09,20260606,0,0.03446814521912994,0.053052777935437466,0.03446814521912994,0.018584632716307524,0.0,22.8,22.8
2026-0606-09-03-01-10,10,20260606,0,0.018800806483161788,0.031295889780037105,0.018800806483161788,0.012495083296875317,0.0,41.8,41.8
2026-0606-09-03-01-10,11,20260606,0,0.017699858355769434,0.049228673849820194,0.017699858355769434,0.03152881549405076,0.0,44.4,44.4
2026-0606-09-03-01-10,12,20260606,0,0.013011154155565608,0.008292162630194763,0.013011154155565608,-0.0047189915253708446,0.0,60.4,60.4
2026-0606-09-03-01-11,01,20260606,0,0.18493554082020539,0.26090953670234135,0.18493554082020539,0.07597399588213596,0.0,4.3,4.3
2026-0606-09-03-01-11,02,20260606,1,0.08550783070181539,0.1706448178861217,0.08550783070181539,0.08513698718430632,0.0,9.3,9.3
2026-0606-09-03-01-11,03,20260606,0,0.10602971007025108,0.08508974870454088,0.10602971007025108,-0.020939961365710205,0.0,7.5,7.5
2026-0606-09-03-01-11,04,20260606,0,0.1529274664474775,0.1317934319800487,0.1529274664474775,-0.021134034467428814,0.0,5.2,5.2
2026-0606-09-03-01-11,05,20260606,0,0.0401627689660042,0.012834182484950728,0.0401627689660042,-0.027328586481053473,0.0,19.8,19.8
2026-0606-09-03-01-11,06,20260606,0,0.1395127764082251,0.10537523687856078,0.1395127764082251,-0.03413753952966432,0.0,5.7,5.7
2026-0606-09-03-01-11,07,20260606,0,0.05847226658285906,0.0737952018756278,0.05847226658285906,0.015322935292768736,0.0,13.6,13.6
2026-0606-09-03-01-11,08,20260606,0,0.15904456510537665,0.07425809241429122,0.15904456510537665,-0.08478647269108543,0.0,5.0,5.0
2026-0606-09-03-01-11,09,20260606,0,0.015032567590300248,0.029166626955187944,0.015032567590300248,0.014134059364887696,0.0,52.9,52.9
2026-0606-09-03-01-11,10,20260606,0,0.034276845927882896,0.036015637558736026,0.034276845927882896,0.00173879163085313,0.0,23.2,23.2
2026-0606-09-03-01-11,11,20260606,0,0.024097661379602522,0.020117486559592824,0.024097661379602522,-0.0039801748200096985,0.0,33.0,33.0
2026-0606-09-03-01-12,01,20260606,1,0.11836429541037155,0.09019094687775288,0.11836429541037155,-0.028173348532618672,0.0,6.7,6.7
2026-0606-09-03-01-12,02,20260606,0,0.04610702204938892,0.08553172953466477,0.04610702204938892,0.03942470748527585,0.0,17.2,17.2
2026-0606-09-03-01-12,03,20260606,0,0.03812696054084083,0.0734321861990299,0.03812696054084083,0.03530522565818907,0.0,20.8,20.8
2026-0606-09-03-01-12,04,20260606,0,0.019485031431191385,0.017448893547944908,0.019485031431191385,-0.0020361378832464763,0.0,40.7,40.7
2026-0606-09-03-01-12,05,20260606,0,0.1586081558498979,0.1102119461989261,0.1586081558498979,-0.0483962096509718,0.0,5.0,5.0
2026-0606-09-03-01-12,06,20260606,0,0.009937854376560019,0.023990512507290812,0.009937854376560019,0.014052658130730793,0.0,79.8,79.8
2026-0606-09-03-01-12,07,20260606,0,0.029263497389280052,0.037499007824762794,0.029263497389280052,0.008235510435482742,0.0,27.1,27.1
2026-0606-09-03-01-12,08,20260606,0,0.04025587711926342,0.05784687511493003,0.04025587711926342,0.01759099799566661,0.0,19.7,19.7
2026-0606-09-03-01-12,09,20260606,0,0.0629397443848801,0.058531553436520764,0.0629397443848801,-0.004408190948359342,0.0,12.6,12.6
2026-0606-09-03-01-12,10,20260606,0,0.011248805379425382,0.03724303958474548,0.011248805379425382,0.0259942342053201,0.0,70.5,70.5
2026-0606-09-03-01-12,11,20260606,0,0.048356145076188385,0.0682605102462171,0.048356145076188385,0.019904365170028714,0.0,16.4,16.4
2026-0606-09-03-01-12,12,20260606,0,0.13912996127184024,0.13582499762270253,0.13912996127184024,-0.00330496364913771,0.0,5.7,5.7
2026-0606-09-03-01-12,13,20260606,0,0.1618450569896917,0.08029063451060077,0.1618450569896917,-0.08155442247909094,0.0,4.9,4.9
2026-0606-09-03-01-12,14,20260606,0,0.044552852766825246,0.03195895314787402,0.044552852766825246,-0.01259389961895123,0.0,17.8,17.8
2026-0606-09-03-01-12,15,20260606,0,0.044804563799406186,0.04376437905663068,0.044804563799406186,-0.0010401847427755073,0.0,17.7,17.7
2026-0606-09-03-01-12,16,20260606,0,0.026974176164948623,0.04797383458940652,0.026974176164948623,0.020999658424457893,0.0,29.4,29.4
2026-0607-05-03-02-01,01,20260607,0,0.012153722819018057,0.009765094900530992,0.012153722819018057,-0.002388627918487065,0.0,65.3,65.3
2026-0607-05-03-02-01,02,20260607,0,0.030291530537476304,0.04726638944739457,0.030291530537476304,0.016974858909918268,0.0,26.2,26.2
2026-0607-05-03-02-01,03,20260607,0,0.08721297803097573,0.08264882727154647,0.08721297803097573,-0.0045641507594292585,0.0,9.1,9.1
2026-0607-05-03-02-01,04,20260607,0,0.026020921314159975,0.054990009292935176,0.026020921314159975,0.0289690879787752,0.0,30.5,30.5
2026-0607-05-03-02-01,05,20260607,0,0.25601229034899325,0.23156429844769666,0.25601229034899325,-0.024447991901296595,0.0,3.1,3.1
2026-0607-05-03-02-01,06,20260607,0,0.009785919853044132,0.014677236027837059,0.009785919853044132,0.004891316174792926,0.0,81.1,81.1
2026-0607-05-03-02-01,07,20260607,0,0.17636402224041758,0.11128907499525946,0.17636402224041758,-0.06507494724515812,0.0,4.5,4.5
2026-0607-05-03-02-01,08,20260607,0,0.0419914338667661,0.01189621831963333,0.0419914338667661,-0.030095215547132768,0.0,18.9,18.9
2026-0607-05-03-02-01,09,20260607,0,0.030524542310841507,0.06425144817769933,0.030524542310841507,0.03372690586685782,0.0,26.0,26.0
2026-0607-05-03-02-01,10,20260607,0,0.011502001450462016,0.021140272404905854,0.011502001450462016,0.009638270954443837,0.0,69.0,69.0
2026-0607-05-03-02-01,11,20260607,1,0.089172820233919,0.13160189941197398,0.089172820233919,0.04242907917805498,0.0,8.9,8.9
2026-0607-05-03-02-01,12,20260607,0,0.12800614517449663,0.07145144029707108,0.12800614517449663,-0.056554704877425546,0.0,6.2,6.2
2026-0607-05-03-02-01,13,20260607,0,0.018078316630566724,0.0714009950734089,0.018078316630566724,0.05332267844284218,0.0,43.9,43.9
2026-0607-05-03-02-01,14,20260607,0,0.05290920667212527,0.04879053907242259,0.05290920667212527,-0.004118667599702683,0.0,15.0,15.0
2026-0607-05-03-02-01,15,20260607,0,0.011602896200027472,0.012595925965741262,0.011602896200027472,0.0009930297657137904,0.0,68.4,68.4
2026-0607-05-03-02-01,16,20260607,0,0.018371252316710163,0.014670330893943264,0.018371252316710163,-0.003700921422766899,0.0,43.2,43.2
2026-0607-05-03-02-02,01,20260607,0,0.17298438005700859,0.17928193834273232,0.17298438005700859,0.006297558285723731,0.0,4.6,4.6
2026-0607-05-03-02-02,02,20260607,0,0.015013738646457346,0.015368285581519568,0.015013738646457346,0.0003545469350622211,0.0,53.0,53.0
2026-0607-05-03-02-02,03,20260607,0,0.01041528989872041,0.00915558546299589,0.01041528989872041,-0.0012597044357245193,0.0,76.4,76.4
2026-0607-05-03-02-02,04,20260607,0,0.0370106115470809,0.03554267754509023,0.0370106115470809,-0.0014679340019906686,0.0,21.5,21.5
2026-0607-05-03-02-02,05,20260607,0,0.009394665268739544,0.01585940394442529,0.009394665268739544,0.006464738675685745,0.0,84.7,84.7
2026-0607-05-03-02-02,06,20260607,0,0.040188290316274716,0.07308125218354072,0.040188290316274716,0.03289296186726601,0.0,19.8,19.8
2026-0607-05-03-02-02,07,20260607,0,0.060282435474412074,0.061591734272657274,0.060282435474412074,0.0013092987982451995,0.0,13.2,13.2
2026-0607-05-03-02-02,08,20260607,1,0.1007250820585113,0.04049468091617793,0.1007250820585113,-0.06023040114233337,0.0,7.9,7.9
2026-0607-05-03-02-02,09,20260607,0,0.12241971511726761,0.14069848284556385,0.12241971511726761,0.018278767728296244,0.0,6.5,6.5
2026-0607-05-03-02-02,10,20260607,0,0.020094145158137358,0.020119428516014375,0.020094145158137358,2.528335787701716e-05,0.0,39.6,39.6
2026-0607-05-03-02-02,11,20260607,0,0.2486650463319498,0.19424589307624388,0.2486650463319498,-0.05441915325570593,0.0,3.2,3.2
2026-0607-05-03-02-02,12,20260607,0,0.015725852732455324,0.02661576140634526,0.015725852732455324,0.010889908673889937,0.0,50.6,50.6
2026-0607-05-03-02-02,13,20260607,0,0.010840982946352034,0.012763687296845601,0.010840982946352034,0.0019227043504935672,0.0,73.4,73.4
2026-0607-05-03-02-02,14,20260607,0,0.023967715309103594,0.007997231730309726,0.023967715309103594,-0.015970483578793868,0.0,33.2,33.2
2026-0607-05-03-02-02,15,20260607,0,0.0491190214976691,0.10560765517736186,0.0491190214976691,0.05648863367969276,0.0,16.2,16.2
2026-0607-05-03-02-02,16,20260607,0,0.06315302763986026,0.0615763017021762,0.06315302763986026,-0.0015767259376840634,0.0,12.6,12.6
2026-0607-05-03-02-03,01,20260607,0,0.04236661977164678,0.05355765076963189,0.04236661977164678,0.011191030997985109,0.0,18.3,18.3
2026-0607-05-03-02-03,02,20260607,0,0.0060951976558265425,0.012487179709654479,0.0060951976558265425,0.006391982053827936,0.0,127.2,127.2
2026-0607-05-03-02-03,03,20260607,0,0.01176493386678507,0.020335642290996592,0.01176493386678507,0.008570708424211522,0.0,65.9,65.9
2026-0607-05-03-02-03,04,20260607,0,0.004851746819906985,0.009092385831901582,0.004851746819906985,0.004240639011994597,0.0,159.8,159.8
2026-0607-05-03-02-03,05,20260607,0,0.004168328719468474,0.004432965709446771,0.004168328719468474,0.0002646369899782968,0.0,186.0,186.0
2026-0607-05-03-02-03,06,20260607,0,0.07383896588772725,0.10697848419545097,0.07383896588772725,0.03313951830772373,0.0,10.5,10.5
2026-0607-05-03-02-03,07,20260607,0,0.4845682136382101,0.4667384105258217,0.4845682136382101,-0.01782980311238841,0.0,1.6,1.6
2026-0607-05-03-02-03,08,20260607,0,0.018372254545524554,0.012196533808169012,0.018372254545524554,-0.006175720737355542,0.0,42.2,42.2
2026-0607-05-03-02-03,09,20260607,0,0.009329833234911386,0.027912229272401404,0.009329833234911386,0.01858239603749002,0.0,83.1,83.1
2026-0607-05-03-02-03,10,20260607,0,0.007776420680252118,0.023231619169428126,0.007776420680252118,0.015455198489176009,0.0,99.7,99.7
2026-0607-05-03-02-03,11,20260607,0,0.032037567843848605,0.03984837008375063,0.032037567843848605,0.007810802239902027,0.0,24.2,24.2
2026-0607-05-03-02-03,12,20260607,0,0.0046039735262537775,0.007299238911785256,0.0046039735262537775,0.0026952653855314788,0.0,168.4,168.4
2026-0607-05-03-02-03,13,20260607,1,0.02118330988582339,0.017439680498812116,0.02118330988582339,-0.0037436293870112755,0.0,36.6,36.6
2026-0607-05-03-02-03,14,20260607,0,0.16495939187683747,0.07547106411868566,0.16495939187683747,-0.08948832775815181,0.0,4.7,4.7
2026-0607-05-03-02-03,15,20260607,0,0.010708689804159338,0.009865792602966945,0.010708689804159338,-0.000842897201192393,0.0,72.4,72.4
2026-0607-05-03-02-03,16,20260607,0,0.10337455224281815,0.11311275250109688,0.10337455224281815,0.009738200258278734,0.0,7.5,7.5
2026-0607-05-03-02-04,01,20260607,0,0.055405977559160415,0.06484038413443634,0.055405977559160415,0.009434406575275923,0.0,14.3,14.3
2026-0607-05-03-02-04,02,20260607,0,0.006968385919929585,0.004268923148989279,0.006968385919929585,-0.002699462770940306,0.0,113.7,113.7
2026-0607-05-03-02-04,03,20260607,1,0.03287574602058066,0.05161090985752991,0.03287574602058066,0.018735163836949252,0.0,24.1,24.1
2026-0607-05-03-02-04,04,20260607,0,0.0051852452820418445,0.002997332437506006,0.0051852452820418445,-0.0021879128445358386,0.0,152.8,152.8
2026-0607-05-03-02-04,05,20260607,0,0.03790935306679397,0.03242271917015798,0.03790935306679397,-0.005486633896635992,0.0,20.9,20.9
2026-0607-05-03-02-04,06,20260607,0,0.006318225511132328,0.006428752234238468,0.006318225511132328,0.00011052672310614062,0.0,125.4,125.4
2026-0607-05-03-02-04,07,20260607,0,0.03719744033314525,0.011634715901754843,0.03719744033314525,-0.02556272443139041,0.0,21.3,21.3
2026-0607-05-03-02-04,08,20260607,0,0.052820365273066265,0.01682920260111358,0.052820365273066265,-0.03599116267195268,0.0,15.0,15.0
2026-0607-05-03-02-04,09,20260607,0,0.019957316853803374,0.0060024242434981254,0.019957316853803374,-0.013954892610305249,0.0,39.7,39.7
2026-0607-05-03-02-04,10,20260607,0,0.15535401550901845,0.12515579284893555,0.15535401550901845,-0.030198222660082902,0.0,5.1,5.1
2026-0607-05-03-02-04,11,20260607,0,0.007370283526474362,0.0074276160534625406,0.007370283526474362,5.733252698817814e-05,0.0,107.5,107.5
2026-0607-05-03-02-04,12,20260607,0,0.10853499713643752,0.06733274930758287,0.10853499713643752,-0.04120224782885465,0.0,7.3,7.3
2026-0607-05-03-02-04,13,20260607,0,0.02589233591816974,0.035391876891790394,0.02589233591816974,0.009499540973620654,0.0,30.6,30.6
2026-0607-05-03-02-04,14,20260607,0,0.02539440638128186,0.016697939366718453,0.02539440638128186,-0.008696467014563409,0.0,31.2,31.2
2026-0607-05-03-02-04,15,20260607,0,0.08706653616439494,0.19061340756282563,0.08706653616439494,0.10354687139843069,0.0,9.1,9.1
2026-0607-05-03-02-04,16,20260607,0,0.20850144186736683,0.28209684919970196,0.20850144186736683,0.07359540733233513,0.0,3.8,3.8
2026-0607-05-03-02-04,17,20260607,0,0.09106959529839012,0.039458483651479026,0.09106959529839012,-0.051611111646911095,0.0,8.7,8.7
2026-0607-05-03-02-04,18,20260607,0,0.03617833237881252,0.038789921388279025,0.03617833237881252,0.0026115890094665084,0.0,21.9,21.9
2026-0607-05-03-02-05,01,20260607,0,0.06926485934804275,0.09183539645948849,0.06926485934804275,0.022570537111445743,0.0,11.5,11.5
2026-0607-05-03-02-05,02,20260607,1,0.6127276019249934,0.14973778313498468,0.6127276019249934,-0.4629898187900088,0.0,1.3,1.3
2026-0607-05-03-02-05,03,20260607,0,0.017093259281169348,0.04723062609577053,0.017093259281169348,0.03013736681460118,0.0,46.6,46.6
2026-0607-05-03-02-05,04,20260607,0,0.005818450566124847,0.043929958229269206,0.005818450566124847,0.03811150766314436,0.0,136.9,136.9
2026-0607-05-03-02-05,05,20260607,0,0.02147023942055233,0.04139297978468125,0.02147023942055233,0.019922740364128916,0.0,37.1,37.1
2026-0607-05-03-02-05,06,20260607,0,0.03040251459933174,0.12499828034840174,0.03040251459933174,0.09459576574907,0.0,26.2,26.2
2026-0607-05-03-02-05,07,20260607,0,0.10344751720811578,0.16212252519389295,0.10344751720811578,0.05867500798577717,0.0,7.7,7.7
2026-0607-05-03-02-05,08,20260607,0,0.029945333928665094,0.14046314456738487,0.029945333928665094,0.11051781063871978,0.0,26.6,26.6
2026-0607-05-03-02-05,09,20260607,0,0.02855003163091368,0.04871025311675023,0.02855003163091368,0.02016022148583655,0.0,27.9,27.9
2026-0607-05-03-02-05,10,20260607,0,0.08128019209209096,0.1495790530693761,0.08128019209209096,0.06829886097728514,0.0,9.8,9.8
2026-0607-05-03-02-06,01,20260607,0,0.009792487956061845,0.015561095025262586,0.009792487956061845,0.005768607069200741,0.0,81.3,81.3
2026-0607-05-03-02-06,02,20260607,0,0.012697436536328995,0.028375813004435122,0.012697436536328995,0.015678376468106128,0.0,62.7,62.7
2026-0607-05-03-02-06,03,20260607,0,0.028032720803796762,0.07024371260141062,0.028032720803796762,0.04221099179761385,0.0,28.4,28.4
2026-0607-05-03-02-06,04,20260607,0,0.4190154056988568,0.21133639414454286,0.4190154056988568,-0.20767901155431395,0.0,1.9,1.9
2026-0607-05-03-02-06,05,20260607,0,0.016381260716621975,0.06406534716952614,0.016381260716621975,0.04768408645290416,0.0,48.6,48.6
2026-0607-05-03-02-06,06,20260607,0,0.009902105358555074,0.007349086515891606,0.009902105358555074,-0.0025530188426634683,0.0,80.4,80.4
2026-0607-05-03-02-06,07,20260607,0,0.05136317876308568,0.030111076736785897,0.05136317876308568,-0.021252102026299784,0.0,15.5,15.5
2026-0607-05-03-02-06,08,20260607,0,0.06369034166622624,0.18979010904523969,0.06369034166622624,0.12609976737901346,0.0,12.5,12.5
2026-0607-05-03-02-06,09,20260607,0,0.13493716454708948,0.11922111782223602,0.13493716454708948,-0.015716046724853466,0.0,5.9,5.9
2026-0607-05-03-02-06,10,20260607,1,0.08041709806341697,0.13599415565334022,0.08041709806341697,0.05557705758992325,0.0,9.9,9.9
2026-0607-05-03-02-06,11,20260607,0,0.0647259569778722,0.020206395761004477,0.0647259569778722,-0.044519561216867724,0.0,12.3,12.3
2026-0607-05-03-02-06,12,20260607,0,0.03618769412853764,0.034605432920917126,0.03618769412853764,-0.0015822612076205125,0.0,22.0,22.0
2026-0607-05-03-02-06,13,20260607,0,0.010116000899972402,0.010304003939093953,0.010116000899972402,0.00018800303912155057,0.0,78.7,78.7
2026-0607-05-03-02-06,14,20260607,0,0.03883557418672332,0.024955234610709393,0.03883557418672332,-0.01388033957601393,0.0,20.5,20.5
2026-0607-05-03-02-06,15,20260607,0,0.006673338397550948,0.016645280015149363,0.006673338397550948,0.009971941617598415,0.0,119.3,119.3
2026-0607-05-03-02-06,16,20260607,0,0.017232235299303636,0.021235745034455036,0.017232235299303636,0.0040035097351514,0.0,46.2,46.2
2026-0607-05-03-02-07,01,20260607,0,0.039292453547516586,0.061610554139898674,0.039292453547516586,0.022318100592382088,0.0,20.2,20.2
2026-0607-05-03-02-07,02,20260607,0,0.07705898656891602,0.039655375739747596,0.07705898656891602,-0.037403610829168425,0.0,10.3,10.3
2026-0607-05-03-02-07,03,20260607,0,0.015352177208120599,0.022433316143668485,0.015352177208120599,0.007081138935547886,0.0,51.7,51.7
2026-0607-05-03-02-07,04,20260607,0,0.1556289336587912,0.1309623054689543,0.1556289336587912,-0.02466662818983692,0.0,5.1,5.1
2026-0607-05-03-02-07,05,20260607,0,0.037795598174277856,0.015085892548098128,0.037795598174277856,-0.02270970562617973,0.0,21.0,21.0
2026-0607-05-03-02-07,06,20260607,0,0.016432868771425156,0.007893690328763258,0.016432868771425156,-0.008539178442661898,0.0,48.3,48.3
2026-0607-05-03-02-07,07,20260607,0,0.08182552182060156,0.08309082988332862,0.08182552182060156,0.0012653080627270663,0.0,9.7,9.7
2026-0607-05-03-02-07,08,20260607,0,0.0844369746446633,0.08840033919898954,0.0844369746446633,0.003963364554326235,0.0,9.4,9.4
2026-0607-05-03-02-07,09,20260607,1,0.14975614370940285,0.10400335527735181,0.14975614370940285,-0.045752788432051036,0.0,5.3,5.3
2026-0607-05-03-02-07,10,20260607,0,0.005440079243727451,0.006110340368296041,0.005440079243727451,0.0006702611245685899,0.0,145.9,145.9
2026-0607-05-03-02-07,11,20260607,0,0.02300601627999522,0.012358834879802298,0.02300601627999522,-0.01064718140019292,0.0,34.5,34.5
2026-0607-05-03-02-07,12,20260607,0,0.07349144089442916,0.07967701146742026,0.07349144089442916,0.0061855705729911,0.0,10.8,10.8
2026-0607-05-03-02-07,13,20260607,0,0.028245820699638255,0.05674475919589055,0.028245820699638255,0.028498938496252298,0.0,28.1,28.1
2026-0607-05-03-02-07,14,20260607,0,0.13924694064207632,0.16405790318709124,0.13924694064207632,0.024810962545014914,0.0,5.7,5.7
2026-0607-05-03-02-07,15,20260607,0,0.012401680650934922,0.03951525819404821,0.012401680650934922,0.02711357754311329,0.0,64.0,64.0
2026-0607-05-03-02-07,16,20260607,0,0.0605883634854836,0.08840023397865096,0.0605883634854836,0.027811870493167364,0.0,13.1,13.1
2026-0607-05-03-02-08,01,20260607,0,0.05023130168151476,0.06741874830050419,0.05023130168151476,0.01718744661898943,0.0,15.8,15.8
2026-0607-05-03-02-08,02,20260607,0,0.08443133686892908,0.09540348125632898,0.08443133686892908,0.010972144387399907,0.0,9.4,9.4
2026-0607-05-03-02-08,03,20260607,0,0.055891166659713616,0.028058004747442043,0.055891166659713616,-0.027833161912271573,0.0,14.2,14.2
2026-0607-05-03-02-08,04,20260607,0,0.008967848209807157,0.006498637696216495,0.008967848209807157,-0.0024692105135906616,0.0,88.5,88.5
2026-0607-05-03-02-08,05,20260607,0,0.014223200117704901,0.02936007257695347,0.014223200117704901,0.015136872459248567,0.0,55.8,55.8
2026-0607-05-03-02-08,06,20260607,0,0.02961397636447512,0.04168490232061223,0.02961397636447512,0.012070925956137107,0.0,26.8,26.8
2026-0607-05-03-02-08,07,20260607,0,0.02717995090986073,0.039261943808921666,0.02717995090986073,0.012081992899060937,0.0,29.2,29.2
2026-0607-05-03-02-08,08,20260607,0,0.16534470136831944,0.1471491787145642,0.16534470136831944,-0.018195522653755236,0.0,4.8,4.8
2026-0607-05-03-02-08,09,20260607,0,0.012006876952616239,0.05932555701109919,0.012006876952616239,0.047318680058482956,0.0,66.1,66.1
2026-0607-05-03-02-08,10,20260607,0,0.0615236098114677,0.08899393233024949,0.0615236098114677,0.027470322518781794,0.0,12.9,12.9
2026-0607-05-03-02-08,11,20260607,0,0.011193999528461682,0.011033632799579415,0.011193999528461682,-0.00016036672888226737,0.0,70.9,70.9
2026-0607-05-03-02-08,12,20260607,0,0.27367398847170116,0.0873926861843185,0.27367398847170116,-0.18628130228738266,0.0,2.9,2.9
2026-0607-05-03-02-08,13,20260607,0,0.07023491739539232,0.07180280266158072,0.07023491739539232,0.0015678852661883957,0.0,11.3,11.3
